68	0	0	0	0.00051548	0.0029754	0.003040077	0.003645654	0.003813354	0.003582428	0.003619904	0.004171202	0.004184836	0.004198852	0.004185454	0.004394616	0.00458884	0.00461164	0.00459585	0.004466286	0.00480622	0.005172927	0.005611852	0.005667378	0.004435763	0.004718538	0.004410559	0.004494299	0.00596104	0.005952801	0.005378736	0.004715075	0.005140736	0.00561444	0.005600567	0.004607557	0.00445807	0.005114759	0.005153835	0.005789379
69	0.17442512	0.284703429	0.299499422	0.314713105	0.321407235	0.313931017	0.314679906	0.334407612	0.327779351	0.32124645	0.354667287	0.37902907	0.393955444	0.393588032	0.37684364	0.386564832	0.373923396	0.401857851	0.462927432	0.441605548	0.455634336	0.44326803	0.417997068	0.414163302	0.477424499	0.463396652	0.448075029	0.472919178	0.504489861	0.45432577	0.473693701	0.47269946	0.50880628	0.492574427	0.499474958	0.533659844	0.514795238	0.528352879	0.533053304
70	2.354438676	2.688790065	2.6568005	2.98928165	3.392803461	3.562050885	3.821817298	3.976027857	4.062959694	4.059482006	4.271035522	4.469164444	4.63009681	4.856533786	4.880209279	4.953506672	5.033531614	4.932070027	4.783560532	4.929568761	5.041703183	5.163028234	5.146787072	5.162422292	5.186591274	5.148952366	5.192944292	5.142149795	5.248839541	4.922584308	5.202081608	5.213777705	5.222026398	5.307590674	5.397886958	5.376686019	5.096009179	4.985775066	5.293307674
71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00547649	0.005584977	0.005781375	0.005939488	0.006159384	0.006338241	0.006553092	0.006789406	0.00693936	0.007297488	0.006791484	0.00589992	0.005218927	0.00536364	0.005209321	0.004608384	0.005765928	0.005459223
72	0	0	0	0.00016832	0.00025056	0.000334304	0.00036561	0.000364665	0.000598792	0.000667648	0.000717738	0.000772264	0.00093078	0.000969046	0.000990336	0.001289	0.00137522	0.001358329	0.001539747	0.000889662	0.001183316	0.001084965	0.001332663	0.00155925	0.001782848	0.001789821	0.0019838	0.002204132	0.002089048	0.00205936	0.002705339	0.002237595	0.002058311	0.001672537	0.001850209	0.001854593	0.002003381	0.001953967	0.001843951
73	0.382417216	0.330983524	0.342392828	0.34865042	0.35019486	0.37863902	0.36474359	0.344362592	0.353220799	0.457601003	0.590518211	0.642898383	0.652547196	0.684685578	0.717507978	0.79566928	0.805476678	0.807838142	0.767964224	0.723609452	0.689973186	0.592277632	0.552561163	0.531257831	0.527785438	0.58415913	0.522869622	0.535729547	0.546499095	0.532540168	0.540230281	0.529471532	0.518570463	0.4935279	0.495929311	0.481032772	0.47716166	0.448331004	0.442591706
74	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0.076024294	0.07427602	0.076234088	0.05585355	0.064279854	0.069192334	0.071504972	0.072439312	0.065820165	0.063225415	0.071903246	0.072294761	0.065135866	0.066643277	0.054849719	0.069436433	0.072465274	0.076725517	0.094602366	0.080567862	0.074676826	0.087483994	0.0858219	0.085257319	0.091450831	0.090463327	0.093954833
75	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	6.938603028	6.708493966	6.261084176	5.972731376	5.945714346	5.869786211	5.765053093	5.436218963	5.491878646	5.430911143	5.400321705	5.433247802	5.436182559	5.527002633	5.445813235	5.517584052	5.495746744	5.332256058	5.033126443	5.08239758	4.959054475	5.00111025	4.935797107	4.924276969	4.990144037	4.79907944	4.900227707	4.809998567
76	0.059127088	0.060139473	0.055963214	0.031136	0.02310156	0.033449212	0.046497494	0.048208713	0.049668764	0.054016896	0.058916928	0.0633987	0.069985146	0.067671076	0.065269724	0.070909792	0.080855516	0.080097766	0.049500224	0.065326282	0.08210619	0.082919961	0.06603148	0.05424898	0.067711904	0.068864253	0.068278427	0.04957064	0.073627702	0.07960208	0.083302216	0.238654388	0.246417704	0.290090738	0.308567752	0.302343378	0.288459418	0.412565811	0.461827516
77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
78	0.141747105	0.17819412	0.212944356	0.222832532	0.241620242	0.25408176	0.269852776	0.293380805	0.300569192	0.30339665	0.297428367	0.315852183	0.311877385	0.305255759	0.313400255	0.324341971	0.341342546	0.333652183	0.336012022	0.336670072	0.350273159	0.34938524	0.370661744	0.382266867	0.389519381	0.389641056	0.380138354	0.3570312	0.363711067	0.383567337	0.373396206	0.357771599	0.386507097	0.393373769	0.391516436	0.381230434	0.318549564	0.330701543	0.344086965
79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001748646	0.001744371	0.001632614	0.001851486	0.0018225	0.001923072	0.002029797	0.001944124	0.002016336	0.001990508	0.0025864	0.002858508	0.00325486	0.003254472	0.003568334	0.00372792	0.003904661	0.003665104	0.003537792	0.003767417
80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.88E-07	9.85E-07	9.76E-07	2.05E-05	3.01E-05	2.95E-05	2.96E-05	6.60E-05	1.43E-05	2.32E-05	3.03E-05	3.18E-05
81	0	0	0	0	0	0	0.00031338	0.00031257	0.00030972	0.00031296	0.00031206	0.00031308	0.00031026	0.000319579	0.000319796	0.000319672	0.00032054	0.000357455	0.00040788	0.00040904	0.001285326	0.001115964	0.001302144	0.00216675	0.002343744	0.002179782	0.002221856	0.002243668	0.002079194	0.00213744	0.002126808	0.002263828	0.001941264	0.001927282	0.002070574	0.001952004	0.001816802	0.001929773	0.001955038
82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.76E-07	1.95E-06	1.94E-06	5.71E-06	1.91E-05	2.49E-05	0.000287771	0.000612479	0.00054939	0.000618726
83	0.016769996	0.014968482	0.01866516	0.0241746	0.01773908	0.014125863	0.029214068	0.026892412	0.026207544	0.03117427	0.0337621	0.035181982	0.03273501	0.038636511	0.042840058	0.044659681	0.051658242	0.058732062	0.074249492	0.081197656	0.078501105	0.076385779	0.067052066	0.091048559	0.084879682	0.080410955	0.091105958	0.084670966	0.084814773	0.071922147	0.080861593	0.080732008	0.086788136	0.091071721	0.095236255	0.08752302	0.093128033	0.104745901	0.100664
84	0.001537424	0.001547044	0.001547192	0.00160956	0.0016182	0.001681967	0.001702698	0.001719135	0.001734432	0.00177344	0.001799546	0.001836736	0.001840876	0.00185562	0.001877512	0.001969592	0.0020163	0.002910705	0.003130479	0.003998366	0.004141606	0.005641818	0.005991897	0.0040095	0.005498784	0.004889511	0.004523064	0.005268172	0.005163496	0.005054704	0.004711172	0.004021452	0.00463334	0.004598762	0.00406077	0.008405738	0.010199883	0.011360117	0.006937466
85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.85E-06	9.32E-06	9.23E-06	9.21E-06	1.82E-05
86	5.19E-05	5.23E-05	5.23E-05	5.26E-05	5.22E-05	5.22E-05	5.22E-05	5.21E-05	5.16E-05	5.22E-05	5.20E-05	5.22E-05	5.17E-05	5.15E-05	5.16E-05	5.16E-05	5.17E-05	5.11E-05	6.12E-05	6.14E-05	0.000418241	0.000485651	0.000569688	0.000516375	0.000560896	0.000451955	0.000449331	0.000468502	0.000447372	0.00044408	1.00E-04	0.000129543	0.000184667	0.000214568	0.000204969	0.000266309	0.000204997	0.000178244	0.000172293
87	0.002378852	0.002446002	0.002697132	0.00281936	0.00290232	0.003207229	0.003488964	0.003459108	0.003427568	0.003463424	0.003827936	0.00360042	0.003288756	0.002793739	0.002382996	0.002578	0.00278146	0.002022174	0.003089691	0.00270989	0.00285628	0.00289324	0.002614461	0.0025515	0.002574112	0.002619738	0.002658292	0.001502368	0.001763866	0.0020008	0.00171608	0.001174664	0.002103036	0.001354822	0.00086541	0.000793699	0.000658149	0.001167563	0.001784657
88	0.008019536	0.008581913	0.008844084	0.00874212	0.0090306	0.009047102	0.013287312	0.011783889	0.017953436	0.0190384	0.021490532	0.021894728	0.02244214	0.023102469	0.0185688	0.017076672	0.02087646	0.021079632	0.019415088	0.02157686	0.022829838	0.019570702	0.01637853	0.01782	0.014633376	0.01859814	0.021732529	0.023098908	0.02429011	0.02866512	0.03409722	0.033432756	0.034619208	0.034567043	0.03193458	0.036558437	0.042273328	0.051197747	0.05795042
89	0.521931262	0.516513634	0.546169539	0.555259525	0.580109367	0.616606385	0.61005534	0.633581468	0.631357535	0.60277295	0.554861623	0.518601163	0.509613789	0.502011782	0.503319107	0.501869353	0.491258447	0.496929359	0.451608552	0.432389866	0.428458936	0.425885447	0.394892821	0.367749256	0.378078345	0.383025664	0.377024547	0.368469932	0.379107909	0.395598196	0.394470241	0.384092812	0.369322613	0.360823825	0.359276506	0.359773859	0.370056577	0.364066505	0.369991106
90	0.032233964	0.033627301	0.03737305	0.0396604	0.04093524	0.040200056	0.042389868	0.043259688	0.045570136	0.046672768	0.046413724	0.04638802	0.046507974	0.048215193	0.04879468	0.0507866	0.0524238	0.05647789	0.06342534	0.072839798	0.077680615	0.082281679	0.08484282	0.085282875	0.085616768	0.086101389	0.097731907	0.117530644	0.161024214	0.16307984	0.163354464	0.163704884	0.164563188	0.171693295	0.169281	0.172904726	0.167736208	0.173609772	0.17689072
91	2.829360075	3.348992739	3.620312988	3.975604633	4.310717786	4.618844377	5.001979878	5.164721142	5.70633744	5.979082579	6.354936911	6.639270188	6.724745078	6.840649489	7.30889309	7.784194422	7.981962176	8.32991852	8.473862155	8.490059083	8.595232489	8.897804492	9.360416966	9.881311289	10.42190249	11.04097853	11.66648541	12.25957695	12.46339724	12.85703339	14.0065613	14.41067702	14.26222509	14.47136336	14.68233753	14.8163169	15.79922803	16.25032376	17.18944078
92	4.224291184	4.33110556	3.706978627	3.845909598	4.28465394	4.191274718	4.40408608	4.405487477	4.584611157	4.92772006	5.265765515	5.853179966	5.931345123	6.137264935	6.458464087	6.685415278	7.193204407	7.217971679	7.369552946	7.830467485	7.506517592	7.343541066	7.501996655	7.759531238	7.965169729	8.399313449	9.000819203	9.694394902	10.32563545	10.69074349	12.4790964	13.37456658	13.69154934	14.93670444	14.37502851	14.22929675	14.15707086	14.03492576	15.83781464
93	3.942762018	3.291377689	5.131137478	5.676622631	5.298678009	5.582412904	5.062637932	5.664076881	5.70160561	7.010507661	7.650121649	8.253984019	8.526330604	8.836360085	9.155966631	9.347337156	9.644603484	9.842472276	9.898437867	9.998529736	10.40085278	10.67435552	10.44649692	11.35862432	12.05911288	13.11348948	13.11886289	12.99392418	13.35542277	14.26249652	14.61032294	14.78777887	13.63358956	13.05290344	13.90064898	14.47771188	17.02046244	18.21676827	18.06178704
94	5.450484367	2.163251454	2.189388131	2.168100955	2.61056118	3.090701288	3.659376524	4.576350776	5.969866549	6.471414776	4.542421913	0.691949161	1.018304986	1.211216477	1.32840566	1.352311641	1.38982557	2.60407583	4.706200923	5.474995398	5.62237857	5.217193892	4.421670307	2.844027643	4.378138482	4.125522482	4.394243336	4.563362585	5.184461489	5.172357571	5.210516778	5.661854031	6.439218504	6.596434845	7.235379377	8.669827918	9.561186463	9.868228642	10.22114339
95	0.042491605	0.060173476	0.082568583	0.088529522	0.091362668	0.097572809	0.070344421	0.067622788	0.081606089	0.089023676	0.090548047	0.092541768	0.092166578	0.103160545	0.106440638	0.106789154	0.103430919	0.092200973	0.073849597	0.060038428	0.055523627	0.040454205	0.043531905	0.036155408	0.044277699	0.039089235	0.042685823	0.0448803	0.052773176	0.056536833	0.04907177	0.061958351	0.058859954	0.061524098	0.067739734	0.079564118	0.180942744	0.210331323	0.218113025
96	0.081115	0.083075	0.005277	0.004238	0.004248	0.004238	0.0036146	0.002937814	0.002424507	0.00213412	0.001563656	0.001595066	0.001522891	0.001734151	0.001626895	0.001211565	0.001415339	0.001637395	0.00142092	0.00113653	0.000856487	0.000746443	0.000894408	0.001270614	0.024190513	0.024949018	0.035199177	0.041276018	0.052097545	0.043437418	0.058158252	0.098116022	0.055049205	0.172083937	0.297202746	0.322193507	0.363273329	0.37385138	0.394223035
97	1.089984755	1.121641201	1.17307901	1.124501392	1.172866052	1.173463342	1.257855705	1.194852142	1.266387068	1.191513316	1.189206622	1.287924586	1.317127654	1.34941849	1.422429121	1.358922611	1.428909343	1.421211658	1.404837741	1.345784042	1.336990918	1.306992627	1.233476866	1.190002469	1.274996701	1.210255226	1.183055689	1.099414502	1.181638194	1.203420093	1.322752665	1.380198811	1.450057459	1.615826403	1.685404726	1.528263983	1.40468001	1.375011677	1.483555985
98	0.001786736	0.001787463	0.001954898	0.00214608	0.00139896	0.001295428	0.001702698	0.001937934	0.001899616	0.002232448	0.002153214	0.001732376	0.0020684	0.002216435	0.002486156	0.002248016	0.00235752	0.002440907	0.002192355	0.002219042	0.002213617	0.001487952	0.003732393	0.004869662	0.004621332	0.005220853	0.009301838	0.008813774	0.010888303	0.00217648	0.002175588	0.002613604	0.002702544	0.00248066	0.00272937	0.002637277	0.005304445	0.00469863	0.004952576
99	2.34491156	2.363745984	2.515194423	2.659017525	2.770454447	3.113446504	3.18965271	3.376004911	3.337626828	3.344119352	3.337078678	3.545222099	3.475450016	3.849263351	3.738261252	4.12003824	4.216491893	4.452929495	4.553648904	4.346585679	4.599155905	4.567934601	4.27913805	3.892596412	4.288137218	4.296436135	4.537680965	4.177436585	3.875395881	4.083197934	4.436361217	3.203241259	1.70676972	1.775147967	1.758756852	1.924401424	2.000331276	2.221020788	2.610124811
100	0	0	0	0	0	0	0.002211338	0.001287961	0.001368748	0.003543753	0.005655581	0.005541431	0.005714572	0.007699463	0.01050957	0.010917208	0.010221017	0.010926953	0.010516097	0.010526787	0.011238335	0.011284973	0.01211605	0.01201192	0.012116766	0.011036362	0.012460639	0.008153621	0.006977676	0.007217834	0.007256586	0.006559873	0.006031479	0.005542429	0.004938085	0.006184619	0.01175705	0.016567668	0.023395705
101	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	4.679090404	4.042567924	3.796000221	3.288814341	3.183966703	3.269554077	3.224298609	3.063533126	3.942580877	4.260600478	4.506254219	4.742825037	5.256771515	5.549328794	6.064374558	6.358636848	6.44464862	6.676277008	7.116433563	7.382737803	7.440305386	7.529642073	7.544869231	7.540533263	7.359568305	8.053171756	8.36370912
102	0.012278616	0.016128979	0.016904118	0.0195672	0.019314	0.022377474	0.023336364	0.024182499	0.028742016	0.030597056	0.031611678	0.033875256	0.033652868	0.035617595	0.03528072	0.037566616	0.0396539	0.037931082	0.038269341	0.029819016	0.020983457	0.032807275	0.03855567	0.04384125	0.041977056	0.043155684	0.045369506	0.0474432	0.040765998	0.036892014	0.05013014	0.050417616	0.057845665	0.057330358	0.062020904	0.080227855	0.075079481	0.075316275	0.087867748
103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.00E-06	3.97E-06	3.95E-06	4.93E-06	4.88E-06	6.83E-06	6.80E-06	7.61E-06	7.63E-06	1.21E-05	3.64E-05	4.47E-05	4.46E-05	4.40E-05
104	0.875653232	0.909278158	0.951481992	0.963248473	0.985544375	0.813568794	0.815893056	0.816866833	0.969228758	0.785159141	1.000231168	0.942637385	0.884929744	0.822094278	0.784237345	0.745210727	0.659819831	0.629917929	0.574047371	0.641202208	0.672862195	0.693483066	0.661615353	0.682267517	0.701398531	0.739364269	0.74899881	0.74032622	0.771936546	0.766625518	0.943996578	0.891465179	0.894320652	0.889679599	0.899430233	0.797072562	0.91424589	0.664088647	0.912110251
105	0.531992638	0.566368589	0.573820478	0.628789649	0.692879035	0.782613886	0.939818612	1.057181698	1.044862292	1.039123107	1.002048459	0.966587681	0.884225818	0.845484304	0.776215314	0.818260663	0.859189741	0.87548874	1.006988549	1.133129103	1.186527207	1.208033888	1.25075514	1.364608328	1.367052598	1.498931787	1.533089165	1.492993641	1.560753811	1.541557923	1.555039314	1.625913729	1.570021039	1.47514547	1.634343472	1.723760028	1.738987998	1.643032395	1.539505771
106	3.990116666	2.628179549	1.94445479	2.513493302	2.76006545	2.439123067	3.362563697	3.766420672	3.626536246	4.315720871	2.793697588	0.429466441	2.442617647	4.284703316	4.727391726	4.812428636	4.818955471	4.847490903	5.015414422	4.59661594	5.035600258	4.813990108	4.580557151	5.14196681	5.706351232	6.119572843	6.136962312	5.98443798	6.292156186	5.727599659	5.634852691	6.200633616	6.516911286	6.562680471	6.498134381	6.794194387	7.072840514	6.697078121	6.909177809
107	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0.13720244	0.125442894	0.13770076	0.126294501	0.137000639	0.123221368	0.111268585	0.133236137	0.149643889	0.139519363	0.119479856	0.145977632	0.151080264	0.137251487	0.132766215	0.133658936	0.109646817	0.110973358	0.118909288	0.151574673	0.154235266	0.149442465	0.156782777	0.134188861	0.136784973	0.161558457	0.167654909
108	0.00955696	0.011383317	0.011896652	0.01071988	0.0098136	0.008953079	0.008555274	0.005532489	0.005027788	0.006895552	0.00856099	0.009246196	0.009061104	0.00922983	0.009195735	0.011224699	0.013403154	0.013877208	0.021627898	0.028144134	0.038261863	0.039282626	0.03831162	0.034870322	0.037405009	0.042987826	0.044344765	0.043078654	0.047511566	0.045103035	0.097595151	0.143113303	0.143400037	0.169314235	0.169052575	0.230000652	0.438339734	0.467071627	0.492300507
109	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0.025834316	0.029339414	0.033753952	0.029987296	0.01904628	0.029862812	0.030509424	0.027927206	0.028511795	0.029046063	0.025015407	0.023439375	0.031961452	0.034144959	0.027880905	0.028427319	0.032835172	0.036537627	0.03727435	0.032019249	0.042038151	0.035399227	0.028892502	0.028090028	0.033940242	0.052378978	0.03533291
110	0.008736308	0.008790973	0.006721922	0.00582808	0.00604476	0.006048813	0.005787084	0.006293076	0.006132456	0.00516384	0.003089394	0.00516582	0.00563639	0.007350317	0.008345644	0.00732152	0.0081686	0.009109996	0.007923069	0.003364354	0.004539445	0.00340989	0.006826083	0.013658625	0.011107744	0.010358964	0.006824272	0.005722836	0.003636126	0.00601216	0.008116992	0.007753368	0.009506484	0.012050283	0.00194004	0.004612905	0.003803584	0.004218172	0.003810206
111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00199407	0.002937888	0.002944905	0.003194322	0.003290625	0.002974752	0.004589541	0.005207475	0.005475736	0.005754736	0.00632448	0.006770664	0.00476084	0.004624776	0.004913615	0.00495471	0.004968798	0.004828594	0.004972017	0.004913192
112	0.003438428	0.003282242	0.003428912	0.0033664	0.00232812	0.002705773	0.00329049	0.003292404	0.003314004	0.003244352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.76E-05	3.64E-05
113	4.02892215	2.574189025	2.613134925	2.524163249	2.52639665	2.461317375	2.433843251	2.294076751	2.733876065	2.70166576	3.183187156	3.431609849	3.342907016	3.168822058	3.205148293	3.227878565	3.276290402	3.386002444	3.260745399	3.067733551	3.297678078	3.207456076	3.112092854	3.30084392	3.608920401	4.039152001	4.351427946	4.559564879	4.621350793	4.404147041	4.448502945	1.372333295	3.664047665	2.640585164	1.652141926	1.454610711	1.361758268	2.242900518	2.51712874
115	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0.151081146	0.138119183	0.088899049	0.124127282	0.144913316	0.126894586	0.153258143	0.114066548	0.101588245	0.138951237	0.165831038	0.176844185	0.170504356	0.116136266	0.097656965	0.110443712	0.112840954	0.122634334	0.017690684	0.01873118	0.019762972	0.0237187	0.023448366	0.024968904	0.028874695	0.033238712	0.031442187
116	0.00119462	0.001337984	0.001223118	0.0012098	0.00128412	0.001086488	0.001211736	0.001489917	0.001455684	0.001126656	0.001081808	0.001262756	0.001044542	0.001092754	0.001629928	0.00144368	0.00104434	0.001337903	0.00173349	0.00158503	0.002060602	0.002076416	0.001871323	0.001701	0.002283648	0.002389761	0.00277732	0.003004736	0.002778828	0.00259616	0.003014604	0.002982812	0.003463824	0.004045384	0.0042795	0.004594267	0.004809872	0.006209562	0.006900832
117	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0.051160996	0.04766796	0.049169252	0.052547759	0.052440051	0.050109757	0.060975594	0.059202326	0.057817379	0.056022407	0.054015935	0.058954422	0.059039332	0.056886378	0.056844245	0.049842246	0.054940159	0.05776117	0.064717785	0.064238662	0.054790153	0.05616424	0.053632697	0.055773343	0.050494883	0.042620444	0.0479097
118	0.001516648	0.001588856	0.002362604	0.0025774	0.00263088	0.002663985	0.002778636	0.002979834	0.0030972	0.003275648	0.003515876	0.003464752	0.003536964	0.003546296	0.003579652	0.003805128	0.00435314	0.00459585	0.0050985	0.00526639	0.00550854	0.005455824	0.005442555	0.0061155	0.006350144	0.006409359	0.006258889	0.007037408	0.006818968	0.00716384	0.007018954	0.006816454	0.007307527	0.007894033	0.008631561	0.008928627	0.008498702	0.007652134	0.009175193
119	0.004030544	0.003961687	0.00436392	0.005169835	0.005379285	0.005880909	0.006318839	0.006873461	0.00722035	0.007486301	0.008760287	0.009285861	0.00950022	0.00950509	0.009898189	0.010061622	0.010330141	0.010606171	0.011957603	0.011674561	0.013036456	0.012665554	0.013415717	0.014197015	0.014533312	0.015053007	0.015484303	0.015677647	0.017242806	0.016846512	0.019771028	0.020235711	0.020452245	0.020477841	0.021376553	0.020958249	0.020408296	0.019138917	0.014509358
120	0.660940424	0.630120834	0.70819366	0.93105968	1.30802028	1.426279022	1.655802411	1.678419526	1.809537829	1.92267183	1.873012943	2.006959411	2.095935648	2.200618436	2.337299056	2.594073008	2.768177641	2.982528399	3.103804771	3.06739157	3.168531169	3.152099414	3.324829075	3.512124328	3.549873865	3.720526787	3.807539507	3.79330074	3.869756684	3.794818972	3.84554279	3.743662049	3.784436881	3.868212862	3.958049509	4.001835642	4.081320435	4.369205323	4.52070545
121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00E-07	2.98E-07	2.01E-05	2.00E-05	1.98E-05	2.05E-05	2.14E-05	1.90E-05	1.91E-05	1.90E-05	2.33E-05	2.31E-05	2.30E-05	2.28E-05
122	0.000862204	0.000857146	0.00109767	0.00128344	0.00138852	0.001389451	0.001650468	0.00166704	0.001713784	0.001752576	0.001882762	0.001899352	0.002151136	0.002247362	0.00226952	0.002299576	0.0021714	0.002318351	0.00234531	0.00235198	0.002376833	0.002417922	0.002400828	0.00236925	0.002483968	0.004469553	0.004751201	0.004655364	0.005636488	0.00655872	0.011306424	0.011789686	0.01253714	0.011370487	0.01388498	0.011216814	0.014429801	0.014455381	0.013175582
123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.76E-06	5.86E-05	0.000136269	0.000295572	0.00036303	0.000751824	0.000955943	0.001260907	0.001601523	0.001816976
125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000152595	0.000151875	0.00015024	0.000169983	0.000317408	0.000336056	0.000325182	0.00032208	0.0002439	0.000155456	0.000199836	0.000171738	0.00023775	0.000270251	0.00027973	0.000242302	0.00087443
126	0.0002597	0.00031359	0.000397252	0.00041028	0.00037584	0.000323857	0.000188028	0.000260475	0.0002581	0.0002608	0.00026005	0.0002609	0.000268892	0.000268034	0.000288848	0.000288736	0.00028952	0.00030639	0.000285516	0.00030678	0.000326432	0.000351322	0.000345882	0.000415125	0.000440704	0.000489951	0.065941349	0.032572296	0.028092175	0.025105477	0.018724595	0.017798999	0.015388391	0.016420204	0.014949603	0.014197201	0.013052632	0.007363269	0.003990283
127	0.000851816	0.000616727	0.000972222	0.0003682	0.0006786	0.001190958	0.001138614	0.001448241	0.001022076	0.001533504	0.000873768	0.000772264	0.001158304	0.001061827	0.0007737	0.001381808	0.00105468	0.000939596	0.001060488	0.00317006	0.005151505	0.00537316	0.005239095	0.005538375	0.005723142	0.005433457	0.004922502	0.005173483	0.005847364	0.006484538	0.007042553	0.005980432	0.006061528	0.00620456	0.006441655	0.007008239	0.006793974	0.005739699	0.005897116
129	5.713139898	6.741522517	7.792508687	7.658492303	7.886286362	7.82733977	7.098697245	7.347085644	7.351145266	7.373891754	7.639404451	7.960795678	7.964574567	8.03406468	8.156546966	8.100622568	8.806670568	9.107716462	9.349903302	9.091875297	9.380606305	9.581778275	9.652733719	10.14394162	10.2921022	10.27376459	10.33899825	9.964632523	9.382774226	9.208205874	8.855853117	8.895480605	8.701417147	8.610918922	8.380838523	7.693924644	7.340392802	6.673172178	6.28508397
130	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0.00263721	0.003824639	0.0028369	0.003310152	0.00374308	0.003860514	0.003946239	0.003712038	0.003998792	0.003709547	0.003540204	0.00362475	0.0035056	0.003589641	0.005469175	0.003498936	0.00379379	0.00345504	0.003931668	0.003381168	0.002531256	0.002995874	0.00315732	0.002646596	0.002630276	0.003242854	0.003347094
132	0.12803073	0.10438829	0.130599317	0.131999239	0.131752917	0.15824401	0.1713926	0.188374174	0.208776322	0.195166803	0.173624464	0.170713337	0.151548418	0.136265001	0.12512994	0.121757885	0.12396549	0.119453243	0.122899107	0.120862349	0.126178683	0.125160648	0.135329846	0.129893266	0.132300444	0.183584213	0.205116126	0.233918684	0.256224859	0.362004898	0.630940137	0.677697864	0.697424234	0.65677666	0.687454208	0.63586162	0.929575561	1.125942327	1.214946315
133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134	0.037373003	0.034008044	0.029852919	0.029453242	0.029180284	0.029701537	0.030326274	0.027678815	0.028693777	0.027526189	0.028349564	0.028889048	0.025750061	0.021338515	0.026550615	0.024059755	0.034207134	0.032423261	0.026802188	0.013517049	0.011169023	0.01446231	0.013629428	0.019565752	0.02044601	0.014035681	0.014672202	0.014538079	0.014637786	0.031218766	0.042899952	0.028612902	0.025525099	0.043170369	0.037606929	0.04474106	0.04645352	0.046228914	0.062739178
135	0.139292692	0.034651695	0.030933386	0.0527052	0.00576288	0.001556603	0.000396948	0.000250056	0.000505876	0.0005216	0.002922962	0.00333952	0.003330124	0.003515369	0.003734392	0.003867	0.005176616	0.010422521	0.017899211	0.080601525	0.100461042	0.12432431	0.131314844	0.11326605	0.159462969	0.214354402	0.241413612	0.255869772	0.264011385	0.270214476	0.284585791	0.329030484	0.459643732	0.512343203	0.561140224	0.566731555	0.539259	0.663336426	0.650740355
136	0.086722585	0.082145059	0.093880143	0.097872811	0.107136952	0.107691617	0.105668048	0.091575717	0.079629728	0.087725588	0.083893093	0.086094413	0.08530534	0.091584626	0.102050288	0.10100009	0.096061428	0.094876863	0.101205839	0.089213025	0.165894955	0.276360967	0.380200943	0.422639154	0.454996444	0.56421729	0.563451254	0.594930645	0.5562489	0.527648276	0.55726994	0.574399337	0.579343815	0.600963413	0.704199756	0.782901534	0.846636308	0.850085939	0.843616058
137	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	0	0	0	0	0.01154944	0.0087373	0.006168652	0.010013454	0.011831482	0.013934566	0.014011548	0.014710158	0.015157125	0.015885376	0.016408359	0.01577121	0.01541904	0.014544504	0.01362496	0.012126708	0.013592684	0.015282696	0.012231562	0.014265	0.014230113	0.012952496	0.014814504	0.01059305
138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
